uk_usage,us_usage
aeroplane,airplane
biscuit,cookie
boot,trunk
braces,suspenders
car park,parking lot
chemist,pharmacy
chemist,drugstore
chips,french fries
cinema,movie theater
cooker,stove
crisps,potato chips
dustbin,trash can
flat,apartment
football,soccer
garden,yard
holiday,vacation
jumper,sweater
lorry,truck
lift,elevator
maize,corn
nappy,diaper
petrol,gas
postcode,zip code
railway,railroad
roundabout,traffic circle
rubbish,trash
sweets,candy
tap,faucet
torch,flashlight
trousers,pants
tube,subway
vest,undershirt
waistcoat,vest
windscreen,windshield
zed,zee
biro,ballpoint pen
bleep,beep
bobby,cop
brolly,umbrella
building society,loan association
bullnose,nosing
candyfloss,cotton candy
caravan,trailer
caravan,camper
caretaker,janitor
cashpoint,ATM
cling film,plastic wrap
cloakroom,restroom
coriander,cilantro
cornflour,cornstarch
courgette,zucchini
diversion,detour
dodgem,bumper car
doughnut,donut
drawing pin,pushpin
dual carriageway,divided highway
dustcart,garbage truck
filing cabinet,file cabinet
flyover,overpass
fortnight,two weeks
full stop,period
gobsmacked,astonished
hoarding,billboard
ice lolly,popsicle
jam,jelly
jug,kettle
kitchen roll,paper towel
knackered,exhausted
ladybird,ladybug
maths,math
mince,ground meat
nought,zero
off-licence,liquor store
parcel,package
plaster,band-aid
post,mail
pram,stroller
pub,bar
puncture,flat tire
queue,line
ring,call
sellotape,scotch tape
skirting board,baseboard
skip,dumpster
sledge,sled
spanner,wrench
swede,rutabaga
takeaway,takeout
timetable,schedule
toffee,caramel
trolley,cart
washing up,doing the dishes
whinge,whine
